beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.0214 0.0037 253139 0.1929 0.0206 0.0063 80027 0.2084 0 0.00000005 rs1055144 7 25831489 1.11902 25282103_data_upbuilt_filtered.csv
-0.0193 0.0031 246973 0.6642 -0.0187 0.0058 80043 0.7257 0 0.00000005 rs4834927 4 13192467 1.11902 25282103_data_upbuilt_filtered.csv
0.0228 0.003 253203 0.3726 0.0171 0.0053 78466 0.3805 0 0.00000005 rs6921207 6 131006816 1.11902 25282103_data_upbuilt_filtered.csv
0.0218 0.0031 253192 0.3217 0.0177 0.0055 80017 0.306 0 0.00000005 rs389663 6 117546888 1.11902 25282103_data_upbuilt_filtered.csv
0.0206 0.0029 253139 0.4583 0.0163 0.0051 79982 0.4669 0 0.00000005 rs540652 2 168850918 1.11902 25282103_data_upbuilt_filtered.csv
0.0185 0.003 250735 0.5544 0.0166 0.0052 77474 0.5648 0 0.00000005 rs2748483 6 146014424 1.11902 25282103_data_upbuilt_filtered.csv
0.0259 0.0032 247751 0.307 0.0175 0.0056 80026 0.3001 0 0.00000005 rs2072153 17 49312652 1.11902 25282103_data_upbuilt_filtered.csv
-0.0209 0.003 249678 0.4674 -0.0188 0.006 57906 0.4792 0 0.00000005 rs354196 2 54739270 1.11902 25282103_data_upbuilt_filtered.csv
0.0226 0.0029 253224 0.4241 0.0161 0.0052 80054 0.4117 0 0.00000005 rs632124 11 118742526 1.11902 25282103_data_upbuilt_filtered.csv
-0.0221 0.0036 253189 0.2176 -0.0193 0.0062 80002 0.2118 0 0.00000005 rs12519505 5 78210052 1.11902 25282103_data_upbuilt_filtered.csv
-0.0229 0.004 249828 0.1572 -0.0214 0.0069 80037 0.1658 0 0.00000005 rs17783015 12 89837609 1.11902 25282103_data_upbuilt_filtered.csv
-0.0307 0.0049 238657 0.8849 -0.0242 0.0079 80018 0.8796 0 0.00000005 rs17122659 12 59563142 1.11902 25282103_data_upbuilt_filtered.csv
0.0206 0.0032 252962 0.2816 0.0178 0.0058 80040 0.2633 0 0.00000005 rs10779751 1 11224279 1.11902 25282103_data_upbuilt_filtered.csv
0.0335 0.0052 247631 0.1036 0.0274 0.009 79900 0.0909 0 0.00000005 rs6584575 10 103817651 1.11902 25282103_data_upbuilt_filtered.csv
0.0449 0.0072 222720 0.0652 0.0361 0.012 74787 0.0544 0 0.00000005 rs17250196 7 100219573 1.11902 25282103_data_upbuilt_filtered.csv
-0.0259 0.0037 251094 0.2188 -0.0182 0.0061 79999 0.2282 0 0.00000005 rs316618 15 41504300 1.11902 25282103_data_upbuilt_filtered.csv
0.0194 0.003 250618 0.5214 0.0152 0.0051 80035 0.5019 0 0.00000005 rs2306596 4 39342320 1.11902 25282103_data_upbuilt_filtered.csv
-0.0211 0.0035 253125 0.2246 -0.0184 0.0063 80039 0.209 0 0.00000005 rs3818416 13 77900333 1.11902 25282103_data_upbuilt_filtered.csv
-0.023 0.0034 253102 0.7542 -0.0174 0.006 79868 0.7681 0 0.00000005 rs7069985 10 27601902 1.11902 25282103_data_upbuilt_filtered.csv
-0.0229 0.003 251325 0.3851 -0.0153 0.0053 80005 0.3708 0 0.00000005 rs11599750 10 100045685 1.11902 25282103_data_upbuilt_filtered.csv
0.024 0.0033 253136 0.7213 0.016 0.0056 80037 0.7117 0 0.00000005 rs3812040 5 39425918 1.11902 25282103_data_upbuilt_filtered.csv
0.0338 0.0048 245828 0.8839 0.0239 0.0083 80054 0.8886 0 0.00000005 rs17806888 3 67365898 1.11902 25282103_data_upbuilt_filtered.csv
0.0198 0.0033 252840 0.2842 0.0166 0.0058 80017 0.2583 0 0.00000005 rs4350272 10 24767189 1.11902 25282103_data_upbuilt_filtered.csv
-0.0572 0.006 253204 0.0747 -0.0275 0.0097 77841 0.0945 0 0.00000005 rs12458127 18 49130988 1.11902 25282103_data_upbuilt_filtered.csv
0.0164 0.0029 253118 0.4773 0.0183 0.0064 50546 0.4868 0 0.00000005 rs2272566 11 244552 1.11902 25282103_data_upbuilt_filtered.csv
-0.0241 0.0035 252708 0.7737 -0.0176 0.0063 80021 0.7902 0 0.00000005 rs7659107 4 113821093 1.11902 25282103_data_upbuilt_filtered.csv
-0.0233 0.0035 250169 0.2673 -0.0164 0.0059 77222 0.27 0 0.00000005 rs12435366 14 35369183 1.11902 25282103_data_upbuilt_filtered.csv
0.0355 0.0034 250582 0.7253 0.0158 0.0057 80024 0.7281 0 0.00000005 rs526896 5 135021015 1.11902 25282103_data_upbuilt_filtered.csv
0.0286 0.0037 253081 0.198 0.0195 0.0071 73529 0.1853 0 0.00000005 rs8103992 19 19554834 1.11902 25282103_data_upbuilt_filtered.csv
-0.0248 0.0032 252634 0.7029 -0.0152 0.0055 80010 0.6987 0 0.00000005 rs1935157 1 221143916 1.11902 25282103_data_upbuilt_filtered.csv
-0.0197 0.0031 253217 0.6768 -0.0149 0.0055 80058 0.6884 0 0.00000005 rs9841435 3 191393371 1.11902 25282103_data_upbuilt_filtered.csv
-0.0359 0.0054 253225 0.083 -0.0377 0.0139 31896 0.1004 0 0.00000005 rs6658763 1 147220795 1.11902 25282103_data_upbuilt_filtered.csv
0.0204 0.003 252749 0.4286 0.0139 0.0052 80003 0.4287 0 0.00000005 rs10794175 10 124669504 1.11902 25282103_data_upbuilt_filtered.csv
-0.0206 0.0033 240733 0.3032 -0.0148 0.0056 80056 0.2953 0 0.00000005 rs1529701 5 171573973 1.11902 25282103_data_upbuilt_filtered.csv
-0.0253 0.0033 250893 0.2614 -0.0152 0.0057 80049 0.2665 0 0.00000005 rs4601530 1 24717620 1.11902 25282103_data_upbuilt_filtered.csv
0.0221 0.0033 253233 0.7436 0.0154 0.0059 80041 0.746 0 0.00000005 rs9858528 3 183637617 1.11902 25282103_data_upbuilt_filtered.csv
-0.0206 0.003 253170 0.3526 -0.0141 0.0054 79582 0.3473 0 0.00000005 rs915506 10 96045317 1.11902 25282103_data_upbuilt_filtered.csv
-0.021 0.0031 253194 0.6774 -0.0151 0.0058 75669 0.7098 0 0.00000005 rs12186664 5 96294521 1.11902 25282103_data_upbuilt_filtered.csv
0.019 0.0029 252989 0.4802 0.0132 0.0051 80016 0.4793 0 0.00000005 rs7633464 3 98996979 1.11902 25282103_data_upbuilt_filtered.csv
0.0188 0.0033 247826 0.2799 0.0144 0.0057 80024 0.284 0 0.00000005 rs11616380 13 80131180 1.11902 25282103_data_upbuilt_filtered.csv
0.0314 0.004 253163 0.1724 0.0173 0.0068 80056 0.1685 0 0.00000005 rs9816693 3 38006463 1.11902 25282103_data_upbuilt_filtered.csv
-0.0195 0.003 253082 0.5335 -0.0129 0.0052 79507 0.5612 0 0.00000005 rs738288 22 39511656 1.11902 25282103_data_upbuilt_filtered.csv
0.0443 0.0062 252701 0.0641 0.0257 0.0103 80041 0.0658 0 0.00000005 rs17038954 2 1641901 1.11902 25282103_data_upbuilt_filtered.csv
0.0233 0.0037 251579 0.2149 0.015 0.0062 80050 0.2133 0 0.00000005 rs6420435 16 82150596 1.11902 25282103_data_upbuilt_filtered.csv
0.0205 0.003 253126 0.3728 0.0126 0.0053 80010 0.3945 0 0.00000005 rs12323101 13 32569269 1.11902 25282103_data_upbuilt_filtered.csv
0.0245 0.0044 252674 0.8592 0.0178 0.0074 80038 0.8617 0 0.00000005 rs4767473 12 116927701 1.11902 25282103_data_upbuilt_filtered.csv
0.0164 0.0029 253038 0.4793 0.0121 0.0051 80004 0.4954 0 0.00000005 rs6688100 1 160429796 1.11902 25282103_data_upbuilt_filtered.csv
0.025 0.0034 253110 0.7524 0.0144 0.0061 79908 0.7704 0 0.00000005 rs11687941 2 241251995 1.11902 25282103_data_upbuilt_filtered.csv
0.0394 0.0066 241017 0.9355 0.0216 0.0095 79880 0.9193 0 0.00000005 rs3802758 11 45914484 1.11902 25282103_data_upbuilt_filtered.csv
-0.0241 0.0032 248861 0.3672 -0.0137 0.0061 60514 0.3665 0 0.00000005 rs2811594 1 92877725 1.11902 25282103_data_upbuilt_filtered.csv
-0.0209 0.0034 253132 0.7502 -0.0124 0.0058 80018 0.721 0 0.00000005 rs2715094 7 50662755 1.11902 25282103_data_upbuilt_filtered.csv
0.0209 0.0034 249948 0.2718 0.0124 0.0058 78166 0.2691 0 0.00000005 rs17659078 11 2263360 1.11902 25282103_data_upbuilt_filtered.csv
-0.02 0.0029 253154 0.5296 -0.0108 0.0051 79941 0.5263 0 0.00000005 rs10863936 1 212064456 1.11902 25282103_data_upbuilt_filtered.csv
0.0176 0.0029 252938 0.5046 0.0108 0.0051 80049 0.5658 0 0.00000005 rs11624136 14 59222102 1.11902 25282103_data_upbuilt_filtered.csv
0.0209 0.0031 252985 0.6417 0.0111 0.0053 80022 0.6394 0 0.00000005 rs6561319 13 46537985 1.11902 25282103_data_upbuilt_filtered.csv
-0.0266 0.0034 252557 0.2472 -0.0125 0.0061 80048 0.2284 0 0.00000005 rs1599473 8 119463118 1.11902 25282103_data_upbuilt_filtered.csv
0.0176 0.003 252812 0.3769 0.0108 0.0053 80003 0.3609 0 0.00000005 rs497273 12 120766879 1.11902 25282103_data_upbuilt_filtered.csv
-0.0242 0.0044 253202 0.1289 -0.0153 0.0076 73694 0.146 0 0.00000005 rs7033940 9 6440419 1.11902 25282103_data_upbuilt_filtered.csv
0.0265 0.004 248031 0.2099 0.0116 0.006 80018 0.2524 0 0.00000005 rs4802134 19 37856045 1.11902 25282103_data_upbuilt_filtered.csv
-0.022 0.0033 253234 0.746 -0.0112 0.0059 80009 0.7416 0 0.00000005 rs6988484 8 48501220 1.11902 25282103_data_upbuilt_filtered.csv
0.0459 0.0071 251042 0.0469 0.0252 0.0134 72877 0.0448 0 0.00000005 rs429433 8 8890384 1.11902 25282103_data_upbuilt_filtered.csv
0.0311 0.0046 234379 0.8602 0.013 0.007 79981 0.8386 0 0.00000005 rs8103068 19 17412060 1.11902 25282103_data_upbuilt_filtered.csv
-0.0238 0.0033 250472 0.3025 -0.0099 0.0055 80023 0.3172 0 0.00000005 rs10880969 12 46433240 1.11902 25282103_data_upbuilt_filtered.csv
-0.0239 0.0039 252094 0.8359 -0.0121 0.0069 79970 0.8367 0 0.00000005 rs7253628 19 30556362 1.11902 25282103_data_upbuilt_filtered.csv
0.0318 0.005 250011 0.8967 0.0146 0.0085 80056 0.8996 0 0.00000005 rs6691924 1 54488572 1.11902 25282103_data_upbuilt_filtered.csv
0.019 0.003 252958 0.439 0.0095 0.0056 69256 0.4387 0 0.00000005 rs6435143 2 202329533 1.11902 25282103_data_upbuilt_filtered.csv
0.0179 0.0029 251343 0.5236 -0.0087 0.0051 79461 0.5269 0 0.00000005 rs4624820 5 142302223 1.11902 25282103_data_upbuilt_filtered.csv
0.0279 0.0033 252521 0.2799 0.0093 0.0057 80041 0.287 0 0.00000005 rs425277 1 2137733 1.11902 25282103_data_upbuilt_filtered.csv
0.0238 0.0038 252695 0.1986 0.0112 0.0075 59601 0.1975 0 0.00000005 rs217181 16 72080103 1.11902 25282103_data_upbuilt_filtered.csv
0.0238 0.0032 253028 0.3009 0.0082 0.0056 80042 0.298 0 0.00000005 rs1326023 20 56267322 1.11902 25282103_data_upbuilt_filtered.csv
0.0412 0.0063 247880 0.9366 0.0157 0.0114 77184 0.942 0 0.00000005 rs867245 4 2217161 1.11902 25282103_data_upbuilt_filtered.csv
-0.0188 0.0032 252821 0.6294 -0.0072 0.0053 80032 0.6237 0 0.00000005 rs11640018 16 75294410 1.11902 25282103_data_upbuilt_filtered.csv
0.0394 0.0056 241086 0.0824 0.0129 0.0096 80058 0.0793 0 0.00000005 rs7567851 2 177819993 1.11902 25282103_data_upbuilt_filtered.csv
0.0193 0.0034 253150 0.7522 0.0086 0.0064 76594 0.7871 0 0.00000005 rs6746356 2 173951170 1.11902 25282103_data_upbuilt_filtered.csv
-0.0261 0.0048 182561 0.3315 -0.0069 0.0056 76464 0.3177 0 0.00000005 rs3026499 20 59373718 1.11902 25282103_data_upbuilt_filtered.csv
-0.0191 0.0032 239081 0.3417 -0.0066 0.0054 80017 0.3336 0 0.00000005 rs4843367 16 86384284 1.11902 25282103_data_upbuilt_filtered.csv
-0.0166 0.003 253211 0.3779 -0.0057 0.0053 80038 0.3824 0 0.00000005 rs12190423 6 71493008 1.11902 25282103_data_upbuilt_filtered.csv
-0.0165 0.003 253219 0.402 -0.0053 0.0052 79520 0.4122 0 0.00000005 rs2023693 16 20868718 1.11902 25282103_data_upbuilt_filtered.csv
-0.0206 0.0031 251332 0.6672 -0.0053 0.0054 80051 0.6381 0 0.00000005 rs9309101 2 43402473 1.11902 25282103_data_upbuilt_filtered.csv
0.0247 0.0041 239324 0.1743 0.015 0.0183 10981 0.1925 0 0.00000005 rs567401 1 85522475 1.11902 25282103_data_upbuilt_filtered.csv
0.0174 0.0031 253207 0.3212 -0.0046 0.0058 72710 0.3105 0 0.00000005 rs749234 2 144473782 1.11902 25282103_data_upbuilt_filtered.csv
-0.0271 0.0042 253074 0.1509 -0.0054 0.0071 80037 0.1533 0 0.00000005 rs2531992 16 3971733 1.11902 25282103_data_upbuilt_filtered.csv
